title,runtime,genre(s),director(s),writer(s),actor(s),rating(s),number of rating(s)
The Silence of the Lambs,118,Crime;Drama;Thriller,Jonathan Demme;Thomas Harris;Jodie Foster,Jonathan Demme;Thomas Harris;Jodie Foster,Jodie Foster;Anthony Hopkins;Lawrence A. Bonney,8.6,797798
The Usual Suspects,106,Crime;Drama;Thriller,Bryan Singer;Christopher McQuarrie;Kevin Spacey,Bryan Singer;Christopher McQuarrie;Kevin Spacey,Kevin Spacey;Gabriel Byrne;Chazz Palminteri,8.6,677557
It's a Wonderful Life,130,Drama;Family;Fantasy,Frank Capra;Frances Goodrich;James Stewart,Frank Capra;Frances Goodrich;James Stewart,James Stewart;Donna Reed;Lionel Barrymore,8.6,249344
La vita è bella,116,Comedy;Drama;Romance,Roberto Benigni;Vincenzo Cerami;Roberto Benigni,Roberto Benigni;Vincenzo Cerami;Roberto Benigni,Roberto Benigni;Nicoletta Braschi;Giorgio Cantarini,8.6,374219
Léon,110,Crime;Drama;Thriller,Luc Besson;Luc Besson;Jean Reno,Luc Besson;Luc Besson;Jean Reno,Jean Reno;Gary Oldman;Natalie Portman,8.6,657955
Once Upon a Time in the West,175,Western,Sergio Leone;Sergio Donati;Henry Fonda,Sergio Leone;Sergio Donati;Henry Fonda,Henry Fonda;Charles Bronson;Claudia Cardinale,8.6,198045
Interstellar,169,Adventure;Drama;Sci-Fi,Christopher Nolan;Jonathan Nolan;Matthew McConaughey,Christopher Nolan;Jonathan Nolan;Matthew McConaughey,Matthew McConaughey;Anne Hathaway;Jessica Chastain,8.7,756140
Saving Private Ryan,169,Action;Drama;War,Steven Spielberg;Robert Rodat;Tom Hanks,Steven Spielberg;Robert Rodat;Tom Hanks,Tom Hanks;Matt Damon;Tom Sizemore,8.6,797699
De reis van Chihiro,125,Animation;Adventure;Family,Hayao Miyazaki;Hayao Miyazaki;Daveigh Chase,Hayao Miyazaki;Hayao Miyazaki;Daveigh Chase,Daveigh Chase;Suzanne Pleshette;Miyu Irino,8.6,371957
American History X,119,Crime;Drama,Tony Kaye;David McKenna;Edward Norton,Tony Kaye;David McKenna;Edward Norton,Edward Norton;Edward Furlong;Beverly D'Angelo,8.6,716919
Casablanca,102,Drama;Romance;War,Michael Curtiz;Julius J. Epstein;Humphrey Bogart,Michael Curtiz;Julius J. Epstein;Humphrey Bogart,Humphrey Bogart;Ingrid Bergman;Paul Henreid,8.6,359558
City Lights,87,Comedy;Drama;Romance,Charles Chaplin;Charles Chaplin;Charles Chaplin,Charles Chaplin;Charles Chaplin;Charles Chaplin,Charles Chaplin;Virginia Cherrill;Florence Lee,8.6,96367
Psycho,109,Horror;Mystery;Thriller,Alfred Hitchcock;Joseph Stefano;Anthony Perkins,Alfred Hitchcock;Joseph Stefano;Anthony Perkins,Anthony Perkins;Janet Leigh;Vera Miles,8.6,384285
Indiana Jones and the Raiders of the Lost Ark,115,Action;Adventure,Steven Spielberg;Lawrence Kasdan;Harrison Ford,Steven Spielberg;Lawrence Kasdan;Harrison Ford,Harrison Ford;Karen Allen;Paul Freeman,8.6,603417
Rear Window,112,Mystery;Thriller,Alfred Hitchcock;John Michael Hayes;James Stewart,Alfred Hitchcock;John Michael Hayes;James Stewart,James Stewart;Grace Kelly;Wendell Corey,8.5,288931
The Intouchables,112,Biography;Comedy;Drama,Olivier Nakache;Olivier Nakache;François Cluzet,Olivier Nakache;Olivier Nakache;François Cluzet,François Cluzet;Omar Sy;Anne Le Ny,8.6,438413
Modern Times,87,Comedy;Drama,Charles Chaplin;Charles Chaplin;Charles Chaplin,Charles Chaplin;Charles Chaplin;Charles Chaplin,Charles Chaplin;Paulette Goddard;Henry Bergman,8.6,126832
The Green Mile,189,Crime;Drama;Fantasy,Frank Darabont;Stephen King;Tom Hanks,Frank Darabont;Stephen King;Tom Hanks,Tom Hanks;Michael Clarke Duncan;David Morse,8.5,700338
Terminator 2: Judgment Day,137,Action;Sci-Fi,James Cameron;James Cameron;Arnold Schwarzenegger,James Cameron;James Cameron;Arnold Schwarzenegger,Arnold Schwarzenegger;Linda Hamilton;Edward Furlong,8.5,680480
Whiplash,107,Drama;Music,Damien Chazelle;Damien Chazelle;Miles Teller,Damien Chazelle;Damien Chazelle;Miles Teller,Miles Teller;J.K. Simmons;Melissa Benoist,8.5,302674
The Pianist,150,Biography;Drama;War,Roman Polanski;Ronald Harwood;Adrien Brody,Roman Polanski;Ronald Harwood;Adrien Brody,Adrien Brody;Thomas Kretschmann;Frank Finlay,8.5,448274
The Departed,151,Crime;Drama;Thriller,Martin Scorsese;William Monahan;Leonardo DiCaprio,Martin Scorsese;William Monahan;Leonardo DiCaprio,Leonardo DiCaprio;Matt Damon;Jack Nicholson,8.5,791161
Memento,113,Mystery;Thriller,Christopher Nolan;Christopher Nolan;Guy Pearce,Christopher Nolan;Christopher Nolan;Guy Pearce,Guy Pearce;Carrie-Anne Moss;Joe Pantoliano,8.5,775796
Back to the Future,116,Adventure;Comedy;Sci-Fi,Robert Zemeckis;Robert Zemeckis;Michael J. Fox,Robert Zemeckis;Robert Zemeckis;Michael J. Fox,Michael J. Fox;Christopher Lloyd;Lea Thompson,8.5,654059
Gladiator,155,Action;Drama,Ridley Scott;David Franzoni;Russell Crowe,Ridley Scott;David Franzoni;Russell Crowe,Russell Crowe;Joaquin Phoenix;Connie Nielsen,8.5,892468
Apocalypse Now,153,Drama;War,Francis Ford Coppola;John Milius;Martin Sheen,Francis Ford Coppola;John Milius;Martin Sheen,Martin Sheen;Marlon Brando;Robert Duvall,8.5,415450
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,95,Comedy;War,Stanley Kubrick;Stanley Kubrick;Peter Sellers,Stanley Kubrick;Stanley Kubrick;Peter Sellers,Peter Sellers;George C. Scott;Sterling Hayden,8.5,316916
Sunset Blvd.,110,Drama;Film-Noir,Billy Wilder;Charles Brackett;William Holden,Billy Wilder;Charles Brackett;William Holden,William Holden;Gloria Swanson;Erich von Stroheim,8.5,127716
The Prestige,130,Drama;Mystery;Thriller,Christopher Nolan;Jonathan Nolan;Christian Bale,Christopher Nolan;Jonathan Nolan;Christian Bale,Christian Bale;Hugh Jackman;Scarlett Johansson,8.5,760286
Alien,117,Horror;Sci-Fi,Ridley Scott;Dan O'Bannon;Sigourney Weaver,Ridley Scott;Dan O'Bannon;Sigourney Weaver,Sigourney Weaver;Tom Skerritt;John Hurt,8.5,513429
De leeuwenkoning,89,Animation;Adventure;Drama,Roger Allers;Irene Mecchi;Matthew Broderick,Roger Allers;Irene Mecchi;Matthew Broderick,Matthew Broderick;Jeremy Irons;James Earl Jones,8.5,572571
De dictator,125,Comedy;Drama;War,Charles Chaplin;Charles Chaplin;Charles Chaplin,Charles Chaplin;Charles Chaplin;Charles Chaplin,Charles Chaplin;Paulette Goddard;Jack Oakie,8.5,122355
The Lives of Others,137,Drama;Thriller,Florian Henckel von Donnersmarck;Florian Henckel von Donnersmarck;Ulrich Mühe,Florian Henckel von Donnersmarck;Florian Henckel von Donnersmarck;Ulrich Mühe,Ulrich Mühe;Martina Gedeck;Sebastian Koch,8.5,236740
Nuovo Cinema Paradiso,155,Drama,Giuseppe Tornatore;Giuseppe Tornatore;Philippe Noiret,Giuseppe Tornatore;Giuseppe Tornatore;Philippe Noiret,Philippe Noiret;Enzo Cannavale;Antonella Attili,8.5,136810
The Shining,146,Drama;Horror,Stanley Kubrick;Stephen King;Jack Nicholson,Stanley Kubrick;Stephen King;Jack Nicholson,Jack Nicholson;Shelley Duvall;Danny Lloyd,8.4,551213
Django Unchained,165,Western,Quentin Tarantino;Quentin Tarantino;Jamie Foxx,Quentin Tarantino;Quentin Tarantino;Jamie Foxx,Jamie Foxx;Christoph Waltz;Leonardo DiCaprio,8.5,839781
Paths of Glory,88,Drama;War,Stanley Kubrick;Stanley Kubrick;Kirk Douglas,Stanley Kubrick;Stanley Kubrick;Kirk Douglas,Kirk Douglas;Ralph Meeker;Adolphe Menjou,8.5,109485
The Dark Knight Rises,165,Action;Thriller,Christopher Nolan;Jonathan Nolan;Christian Bale,Christopher Nolan;Jonathan Nolan;Christian Bale,Christian Bale;Tom Hardy;Anne Hathaway,8.5,1032172
WALL·E,98,Animation;Adventure;Family,Andrew Stanton;Andrew Stanton;Ben Burtt,Andrew Stanton;Andrew Stanton;Ben Burtt,Ben Burtt;Elissa Knight;Jeff Garlin,8.4,643766
American Beauty,122,Drama;Romance,Sam Mendes;Alan Ball;Kevin Spacey,Sam Mendes;Alan Ball;Kevin Spacey,Kevin Spacey;Annette Bening;Thora Birch,8.4,756158
Hotaru no haka,89,Animation;Drama;War,Isao Takahata;Akiyuki Nosaka;Tsutomu Tatsumi,Isao Takahata;Akiyuki Nosaka;Tsutomu Tatsumi,Tsutomu Tatsumi;Ayano Shiraishi;Akemi Yamaguchi,8.5,121178
Aliens,137,Action;Horror;Sci-Fi,James Cameron;James Cameron;Sigourney Weaver,James Cameron;James Cameron;Sigourney Weaver,Sigourney Weaver;Michael Biehn;Carrie Henn,8.4,449210
Citizen Kane,119,Drama;Mystery,Orson Welles;Herman J. Mankiewicz;Orson Welles,Orson Welles;Herman J. Mankiewicz;Orson Welles,Orson Welles;Joseph Cotten;Dorothy Comingore,8.4,275837
North by Northwest,136,Adventure;Mystery;Thriller,Alfred Hitchcock;Ernest Lehman;Cary Grant,Alfred Hitchcock;Ernest Lehman;Cary Grant,Cary Grant;Eva Marie Saint;James Mason,8.4,203997
Oldeuboi,120,Drama;Mystery;Thriller,Chan-wook Park;Garon Tsuchiya;Min-sik Choi,Chan-wook Park;Garon Tsuchiya;Min-sik Choi,Min-sik Choi;Ji-tae Yu;Hye-jeong Kang,8.4,321921
Mononoke-hime,134,Animation;Adventure;Fantasy,Hayao Miyazaki;Hayao Miyazaki;Yôji Matsuda,Hayao Miyazaki;Hayao Miyazaki;Yôji Matsuda,Yôji Matsuda;Yuriko Ishida;Yûko Tanaka,8.4,199330
Vertigo,128,Mystery;Romance;Thriller,Alfred Hitchcock;Alec Coppel;James Stewart,Alfred Hitchcock;Alec Coppel;James Stewart,James Stewart;Kim Novak;Barbara Bel Geddes,8.4,225629
Star Wars: Episode VI - Return of the Jedi,134,Action;Adventure;Fantasy,Richard Marquand;Lawrence Kasdan;Mark Hamill,Richard Marquand;Lawrence Kasdan;Mark Hamill,Mark Hamill;Harrison Ford;Carrie Fisher,8.4,577857
Das Boot,149,Adventure;Drama;War,Wolfgang Petersen;Wolfgang Petersen;Jürgen Prochnow,Wolfgang Petersen;Wolfgang Petersen;Jürgen Prochnow,Jürgen Prochnow;Herbert Grönemeyer;Klaus Wennemann,8.4,155310
Inside Out,94,Animation;Adventure;Comedy,Pete Docter;Pete Docter;Amy Poehler,Pete Docter;Pete Docter;Amy Poehler,Amy Poehler;Bill Hader;Lewis Black,8.4,160448
M,117,Crime;Drama;Thriller,Fritz Lang;Thea von Harbou;Peter Lorre,Fritz Lang;Thea von Harbou;Peter Lorre,Peter Lorre;Ellen Widmann;Inge Landgut,8.4,90858
Once Upon a Time in America,229,Crime;Drama,Sergio Leone;Harry Grey;Robert De Niro,Sergio Leone;Harry Grey;Robert De Niro,Robert De Niro;James Woods;Elizabeth McGovern,8.4,201270
Amélie,122,Comedy;Romance,Jean-Pierre Jeunet;Guillaume Laurant;Audrey Tautou,Jean-Pierre Jeunet;Guillaume Laurant;Audrey Tautou,Audrey Tautou;Mathieu Kassovitz;Rufus,8.4,488911
Reservoir Dogs,99,Crime;Drama,Quentin Tarantino;Quentin Tarantino;Harvey Keitel,Quentin Tarantino;Quentin Tarantino;Harvey Keitel,Harvey Keitel;Tim Roth;Michael Madsen,8.4,599573
Witness for the Prosecution,116,Drama;Mystery;Thriller,Billy Wilder;Agatha Christie;Tyrone Power,Billy Wilder;Agatha Christie;Tyrone Power,Tyrone Power;Marlene Dietrich;Charles Laughton,8.4,55529
Braveheart,178,Biography;Drama;History,Mel Gibson;Randall Wallace;Mel Gibson,Mel Gibson;Randall Wallace;Mel Gibson,Mel Gibson;Sophie Marceau;Patrick McGoohan,8.4,674142
Toy Story 3,103,Animation;Adventure;Comedy,Lee Unkrich;John Lasseter;Tom Hanks,Lee Unkrich;John Lasseter;Tom Hanks,Tom Hanks;Tim Allen;Joan Cusack,8.4,488603
A Clockwork Orange,136,Crime;Drama;Sci-Fi,Stanley Kubrick;Stanley Kubrick;Malcolm McDowell,Stanley Kubrick;Stanley Kubrick;Malcolm McDowell,Malcolm McDowell;Patrick Magee;Michael Bates,8.4,506952
Taxi Driver,113,Crime;Drama,Martin Scorsese;Paul Schrader;Robert De Niro,Martin Scorsese;Paul Schrader;Robert De Niro,Robert De Niro;Jodie Foster;Cybill Shepherd,8.4,459541
Requiem for a Dream,102,Drama,Darren Aronofsky;Hubert Selby Jr.;Ellen Burstyn,Darren Aronofsky;Hubert Selby Jr.;Ellen Burstyn,Ellen Burstyn;Jared Leto;Jennifer Connelly,8.4,526543
Double Indemnity,107,Crime;Drama;Film-Noir,Billy Wilder;Billy Wilder;Fred MacMurray,Billy Wilder;Billy Wilder;Fred MacMurray,Fred MacMurray;Barbara Stanwyck;Edward G. Robinson,8.4,89313
To Kill a Mockingbird,129,Drama,Robert Mulligan;Harper Lee;Gregory Peck,Robert Mulligan;Harper Lee;Gregory Peck,Gregory Peck;John Megna;Frank Overton,8.4,194837
Lawrence of Arabia,216,Adventure;Biography;Drama,David Lean;T.E. Lawrence;Peter O'Toole,David Lean;T.E. Lawrence;Peter O'Toole,Peter O'Toole;Alec Guinness;Anthony Quinn,8.4,175661
Eternal Sunshine of the Spotless Mind,108,Drama;Romance;Sci-Fi,Michel Gondry;Charlie Kaufman;Jim Carrey,Michel Gondry;Charlie Kaufman;Jim Carrey,Jim Carrey;Kate Winslet;Tom Wilkinson,8.4,608547
Full Metal Jacket,116,Drama;War,Stanley Kubrick;Gustav Hasford;Matthew Modine,Stanley Kubrick;Gustav Hasford;Matthew Modine,Matthew Modine;R. Lee Ermey;Vincent D'Onofrio,8.3,439844
Amadeus,160,Biography;Drama;History,Milos Forman;Peter Shaffer;F. Murray Abraham,Milos Forman;Peter Shaffer;F. Murray Abraham,F. Murray Abraham;Tom Hulce;Elizabeth Berridge,8.3,247338
The Sting,129,Comedy;Crime;Drama,George Roy Hill;David S. Ward;Paul Newman,George Roy Hill;David S. Ward;Paul Newman,Paul Newman;Robert Redford;Robert Shaw,8.3,160464
Singin' in the Rain,103,Comedy;Musical;Romance,Stanley Donen;Adolph Green;Gene Kelly,Stanley Donen;Adolph Green;Gene Kelly,Gene Kelly;Donald O'Connor;Debbie Reynolds,8.4,136881
Ladri di biciclette,93,Drama,Vittorio De Sica;Cesare Zavattini;Lamberto Maggiorani,Vittorio De Sica;Cesare Zavattini;Lamberto Maggiorani,Lamberto Maggiorani;Enzo Staiola;Lianella Carell,8.4,84908
2001: A Space Odyssey,160,Mystery;Sci-Fi,Stanley Kubrick;Stanley Kubrick;Keir Dullea,Stanley Kubrick;Stanley Kubrick;Keir Dullea,Keir Dullea;Gary Lockwood;William Sylvester,8.3,386426
Snatch.,104,Comedy;Crime,Guy Ritchie;Guy Ritchie;Jason Statham,Guy Ritchie;Guy Ritchie;Jason Statham,Jason Statham;Brad Pitt;Benicio Del Toro,8.3,552668
Monty Python and the Holy Grail,91,Adventure;Comedy;Fantasy,Terry Gilliam;Graham Chapman;Graham Chapman,Terry Gilliam;Graham Chapman;Graham Chapman,Graham Chapman;John Cleese;Eric Idle,8.3,352600
The Kid,68,Comedy;Drama;Family,Charles Chaplin;Charles Chaplin;Charles Chaplin,Charles Chaplin;Charles Chaplin;Charles Chaplin,Charles Chaplin;Edna Purviance;Jackie Coogan,8.4,58608
Toy Story,81,Animation;Adventure;Comedy,John Lasseter;John Lasseter;Tom Hanks,John Lasseter;John Lasseter;Tom Hanks,Tom Hanks;Tim Allen;Don Rickles,8.3,557125
Per qualche dollaro in più,132,Western,Sergio Leone;Sergio Leone;Clint Eastwood,Sergio Leone;Sergio Leone;Clint Eastwood,Clint Eastwood;Lee Van Cleef;Gian Maria Volonté,8.3,140694
L.A. Confidential,138,Crime;Drama;Mystery,Curtis Hanson;James Ellroy;Kevin Spacey,Curtis Hanson;James Ellroy;Kevin Spacey,Kevin Spacey;Russell Crowe;Guy Pearce,8.3,385795
Rashômon,88,Crime;Drama,Akira Kurosawa;Ryûnosuke Akutagawa;Toshirô Mifune,Akira Kurosawa;Ryûnosuke Akutagawa;Toshirô Mifune,Toshirô Mifune;Machiko Kyô;Masayuki Mori,8.3,93333
Inglourious Basterds,153,Adventure;Drama;War,Quentin Tarantino;Quentin Tarantino;Brad Pitt,Quentin Tarantino;Quentin Tarantino;Brad Pitt,Brad Pitt;Diane Kruger;Eli Roth,8.3,786359
The Apartment,125,Comedy;Drama;Romance,Billy Wilder;Billy Wilder;Jack Lemmon,Billy Wilder;Billy Wilder;Jack Lemmon,Jack Lemmon;Shirley MacLaine;Fred MacMurray,8.3,99166
All About Eve,138,Drama,Joseph L. Mankiewicz;Joseph L. Mankiewicz;Bette Davis,Joseph L. Mankiewicz;Joseph L. Mankiewicz;Bette Davis,Bette Davis;Anne Baxter;George Sanders,8.4,76314
The Treasure of the Sierra Madre,126,Action;Adventure;Drama,John Huston;John Huston;Humphrey Bogart,John Huston;John Huston;Humphrey Bogart,Humphrey Bogart;Walter Huston;Tim Holt,8.3,72897
Indiana Jones and the Last Crusade,127,Action;Adventure,Steven Spielberg;Jeffrey Boam;Harrison Ford,Steven Spielberg;Jeffrey Boam;Harrison Ford,Harrison Ford;Sean Connery;Alison Doody,8.3,468577
Jodaeiye Nader az Simin,123,Drama,Asghar Farhadi;Asghar Farhadi;Peyman Moaadi,Asghar Farhadi;Asghar Farhadi;Peyman Moaadi,Peyman Moaadi;Leila Hatami;Sareh Bayat,8.4,138334
Metropolis,153,Drama;Sci-Fi,Fritz Lang;Thea von Harbou;Brigitte Helm,Fritz Lang;Thea von Harbou;Brigitte Helm,Brigitte Helm;Alfred Abel;Gustav Fröhlich,8.3,101902
Yôjinbô,110,Drama,Akira Kurosawa;Akira Kurosawa;Toshirô Mifune,Akira Kurosawa;Akira Kurosawa;Toshirô Mifune,Toshirô Mifune;Eijirô Tôno;Tatsuya Nakadai,8.3,67473
Scarface,170,Crime;Drama,Brian De Palma;Oliver Stone;Al Pacino,Brian De Palma;Oliver Stone;Al Pacino,Al Pacino;Michelle Pfeiffer;Steven Bauer,8.3,490885
Batman Begins,140,Action;Adventure,Christopher Nolan;Bob Kane;Christian Bale,Christopher Nolan;Bob Kane;Christian Bale,Christian Bale;Michael Caine;Ken Watanabe,8.3,881534
Some Like It Hot,120,Comedy,Billy Wilder;Billy Wilder;Marilyn Monroe,Billy Wilder;Billy Wilder;Marilyn Monroe,Marilyn Monroe;Tony Curtis;Jack Lemmon,8.3,161143
The Third Man,104,Film-Noir;Mystery;Thriller,Carol Reed;Graham Greene;Orson Welles,Carol Reed;Graham Greene;Orson Welles,Orson Welles;Joseph Cotten;Alida Valli,8.3,104742
Unforgiven,131,Western,Clint Eastwood;David Webb Peoples;Clint Eastwood,Clint Eastwood;David Webb Peoples;Clint Eastwood,Clint Eastwood;Gene Hackman;Morgan Freeman,8.3,255407
3 Idiots,170,Comedy;Drama,Rajkumar Hirani;Rajkumar Hirani;Aamir Khan,Rajkumar Hirani;Rajkumar Hirani;Aamir Khan,Aamir Khan;Madhavan;Mona Singh,8.5,176677
Up,96,Animation;Adventure;Comedy,Pete Docter;Pete Docter;Edward Asner,Pete Docter;Pete Docter;Edward Asner,Edward Asner;Jordan Nagai;John Ratzenberger,8.3,590819
Raging Bull,129,Biography;Drama;Sport,Martin Scorsese;Jake LaMotta;Robert De Niro,Martin Scorsese;Jake LaMotta;Robert De Niro,Robert De Niro;Cathy Moriarty;Joe Pesci,8.3,216706
Der Untergang,156,Biography;Drama;War,Oliver Hirschbiegel;Bernd Eichinger;Bruno Ganz,Oliver Hirschbiegel;Bernd Eichinger;Bruno Ganz,Bruno Ganz;Alexandra Maria Lara;Ulrich Matthes,8.3,229753
Jagten,115,Drama,Thomas Vinterberg;Tobias Lindholm;Mads Mikkelsen,Thomas Vinterberg;Tobias Lindholm;Mads Mikkelsen,Mads Mikkelsen;Thomas Bo Larsen;Annika Wedderkopp,8.3,144758
Die Hard,131,Action;Thriller,John McTiernan;Roderick Thorp;Bruce Willis,John McTiernan;Roderick Thorp;Bruce Willis,Bruce Willis;Alan Rickman;Bonnie Bedelia,8.3,544694
The Great Escape,172,Adventure;Drama;History,John Sturges;Paul Brickhill;Steve McQueen,John Sturges;Paul Brickhill;Steve McQueen,Steve McQueen;James Garner;Richard Attenborough,8.3,151976
Chinatown,130,Crime;Drama;Mystery,Roman Polanski;Robert Towne;Jack Nicholson,Roman Polanski;Robert Towne;Jack Nicholson,Jack Nicholson;Faye Dunaway;John Huston,8.3,198725
Good Will Hunting,126,Drama,Gus Van Sant;Matt Damon;Robin Williams,Gus Van Sant;Matt Damon;Robin Williams,Robin Williams;Matt Damon;Ben Affleck,8.3,547308
Heat,170,Action;Crime;Drama,Michael Mann;Michael Mann;Al Pacino,Michael Mann;Michael Mann;Al Pacino,Al Pacino;Robert De Niro;Val Kilmer,8.3,399068
On the Waterfront,108,Crime;Drama,Elia Kazan;Budd Schulberg;Marlon Brando,Elia Kazan;Budd Schulberg;Marlon Brando,Marlon Brando;Karl Malden;Lee J. Cobb,8.3,91894
Pan's Labyrinth,118,Drama;Fantasy;War,Guillermo del Toro;Guillermo del Toro;Ivana Baquero,Guillermo del Toro;Guillermo del Toro;Ivana Baquero,Ivana Baquero;Ariadna Gil;Sergi López,8.2,429448
Mr. Smith Goes to Washington,129,Drama,Frank Capra;Sidney Buchman;James Stewart,Frank Capra;Sidney Buchman;James Stewart,James Stewart;Jean Arthur;Claude Rains,8.3,71375
The Bridge on the River Kwai,161,Adventure;Drama;War,David Lean;Pierre Boulle;William Holden,David Lean;Pierre Boulle;William Holden,William Holden;Alec Guinness;Jack Hawkins,8.2,136454
Tonari no Totoro,86,Animation;Family;Fantasy,Hayao Miyazaki;Hayao Miyazaki;Hitoshi Takagi,Hayao Miyazaki;Hayao Miyazaki;Hitoshi Takagi,Hitoshi Takagi;Noriko Hidaka;Chika Sakamoto,8.3,149657
Ran,162,Action;Drama;War,Akira Kurosawa;Akira Kurosawa;Tatsuya Nakadai,Akira Kurosawa;Akira Kurosawa;Tatsuya Nakadai,Tatsuya Nakadai;Akira Terao;Jinpachi Nezu,8.3,71168
Ikiru,143,Drama,Akira Kurosawa;Akira Kurosawa;Takashi Shimura,Akira Kurosawa;Akira Kurosawa;Takashi Shimura,Takashi Shimura;Nobuo Kaneko;Shin'ichi Himori,8.3,37997
